input_id	dealiased_id	standard_id	short_id
pmid:23714547	pmid:23714547	pubmed:23714547	11g54rA8N
pmid:27174888	pmid:27174888	pubmed:27174888	ku3fwB6c
pmid:22974775	pmid:22974775	pubmed:22974775	1F86sLj5s
pmid:18815398	pmid:18815398	pubmed:18815398	19duX0kT0
pmid:15059877	pmid:15059877	pubmed:15059877	Co9gQ0V6
pmid:32747478	pmid:32747478	pubmed:32747478	oVtv8JOR
pmid:11751630	pmid:11751630	pubmed:11751630	cD4M6ONJ
pmid:27308419	pmid:27308419	pubmed:27308419	cWKMNUBI
pmid:30332632	pmid:30332632	pubmed:30332632	7H88gN81
doi:10.3322/caac.21654	doi:10.3322/caac.21654	doi:10.3322/caac.21654	gY2NonCA
pmid:5130083	pmid:5130083	pubmed:5130083	SY8r3LQy
pmid:27535389	pmid:27535389	pubmed:27535389	tR3WrnP9
pmid:23194048	pmid:23194048	pubmed:23194048	wDnAOh0T
pmid:32548736	pmid:32548736	pubmed:32548736	hRW7rjfZ
pmid:27283860	pmid:27283860	pubmed:27283860	BpRBkUVl
pmid:24651011	pmid:24651011	pubmed:24651011	6j21xB75
pmid:30833748	pmid:30833748	pubmed:30833748	c63Ld4El
pmid:35267628	pmid:35267628	pubmed:35267628	1CvrKB1k3
pmid:35167298	pmid:35167298	pubmed:35167298	bZo8j50s
pmid:18511570	pmid:18511570	pubmed:18511570	GiCMgc6K
pmid:32404993	pmid:32404993	pubmed:32404993	13QSbJkMk
pmid:15607980	pmid:15607980	pubmed:15607980	MLY9vR0E
pmid:33839689	pmid:33839689	pubmed:33839689	o8jKDrsB
pmid:25079552	pmid:25079552	pubmed:25079552	8Gf0ScB2
pmid:16705038	pmid:16705038	pubmed:16705038	kQzAqqtP
pmid:17299132	pmid:17299132	pubmed:17299132	dTvhNsG9
pmid:24586047	pmid:24586047	pubmed:24586047	dAZ32h3a
pmid:31951518	pmid:31951518	pubmed:31951518	UfKKrJ6l
pmid:26001956	pmid:26001956	pubmed:26001956	Ntv29NRu
pmid:27328919	pmid:27328919	pubmed:27328919	ju5z9qDz
pmid:33518400	pmid:33518400	pubmed:33518400	KlPsMirp
pmid:11099028	pmid:11099028	pubmed:11099028	14fESvHZW
pmid:20182602	pmid:20182602	pubmed:20182602	1Aj9gKIb1
pmid:8265599	pmid:8265599	pubmed:8265599	E3yjcNvW
pmid:8319905	pmid:8319905	pubmed:8319905	Mb1Q4pdk
pmid:15607981	pmid:15607981	pubmed:15607981	V4ONQpBd
pmid:34178628	pmid:34178628	pubmed:34178628	B0ClcVtn
pmid:11238924	pmid:11238924	pubmed:11238924	Vbw51s50
pmid:19345189	pmid:19345189	pubmed:19345189	1HKPvGqty
pmid:32707077	pmid:32707077	pubmed:32707077	pjuOgKHJ
pmid:31452510	pmid:31452510	pubmed:31452510	1GkFEmggg
pmid:7585548	pmid:7585548	pubmed:7585548	PX0Ki15S
pmid:22068033	pmid:22068033	pubmed:22068033	17uu2v5lM
pmid:23550210	pmid:23550210	pubmed:23550210	gI9Yeagx
pmid:16288016	pmid:16288016	pubmed:16288016	KKkLA3TK
pmid:16166291	pmid:16166291	pubmed:16166291	CVOIe1Dg
pmid:30262850	pmid:30262850	pubmed:30262850	kitgYOkt
pmid:27585860	pmid:27585860	pubmed:27585860	7Yb2p7xx
pmid:16957739	pmid:16957739	pubmed:16957739	G5wVcRrJ
pmid:21107428	pmid:21107428	pubmed:21107428	CMVwSV1C
pmid:21107427	pmid:21107427	pubmed:21107427	okfbKJaD
pmid:24394915	pmid:24394915	pubmed:24394915	ztWGsqcf
pmid:24725405	pmid:24725405	pubmed:24725405	jHVcJWec
